country,word,word_count,probability
USA,call,17,0.0006894314218509206
USA,+,17,0.0006894314218509206
USA,htt…,16,0.0006488766323302783
USA,bought,16,0.0006488766323302783
USA,@AFLCIO:,16,0.0006488766323302783
USA,@I_Karumba:,16,0.0006488766323302783
USA,negotiated,16,0.0006488766323302783
USA,power,16,0.0006488766323302783
USA,know,16,0.0006488766323302783
USA,ensures,16,0.0006488766323302783
USA,"""",16,0.0006488766323302783
USA,trade,16,0.0006488766323302783
USA,influence.,16,0.0006488766323302783
USA,Read,16,0.0006488766323302783
USA,Buy:,16,0.0006488766323302783
USA,white,16,0.0006488766323302783
USA,think,16,0.0006488766323302783
USA,That’s,16,0.0006488766323302783
USA,#leadership,16,0.0006488766323302783
USA,http://t.co/jadGLkUc4d,16,0.0006488766323302783
USA,✵,16,0.0006488766323302783
USA,profit.,16,0.0006488766323302783
USA,Best,16,0.0006488766323302783
USA,supremacist,16,0.0006488766323302783
USA,http://t.co/4TKaTV…,16,0.0006488766323302783
USA,inspiration,15,0.0006083218428096358
USA,#fascism.,15,0.0006083218428096358
USA,Survive,15,0.0006083218428096358
USA,http://t.…,15,0.0006083218428096358
USA,Aggressive,15,0.0006083218428096358
USA,@truthout:,15,0.0006083218428096358
USA,#47Traitors,15,0.0006083218428096358
USA,WATCH,15,0.0006083218428096358
USA,#cdnpoli,15,0.0006083218428096358
USA,boycott,15,0.0006083218428096358
USA,#Liberty,15,0.0006083218428096358
USA,u,15,0.0006083218428096358
USA,It,15,0.0006083218428096358
USA,urge,15,0.0006083218428096358
USA,MT,15,0.0006083218428096358
USA,restored,15,0.0006083218428096358
USA,country,15,0.0006083218428096358
USA,end,15,0.0006083218428096358
USA,#Capitalism?,15,0.0006083218428096358
USA,tired,15,0.0006083218428096358
USA,Branson,15,0.0006083218428096358
USA,#oligarchs,15,0.0006083218428096358
USA,http://t.co/uzBBIJ…,14,0.0005677670532889934
USA,Us,14,0.0005677670532889934
USA,executive,14,0.0005677670532889934
USA,That's,14,0.0005677670532889934
USA,#1u,14,0.0005677670532889934
USA,America,14,0.0005677670532889934
USA,@Ostrov_A:,14,0.0005677670532889934
USA,live,14,0.0005677670532889934
USA,...,14,0.0005677670532889934
USA,don't,14,0.0005677670532889934
USA,@MintPressNews:,14,0.0005677670532889934
USA,bodies.,14,0.0005677670532889934
USA,http://t.co/K4SORIrLw9,14,0.0005677670532889934
USA,#capitalism,14,0.0005677670532889934
USA,@CDHill9:,14,0.0005677670532889934
USA,"""#Democracy""",14,0.0005677670532889934
USA,Civic,14,0.0005677670532889934
USA,made,13,0.000527212263768351
USA,like,13,0.000527212263768351
USA,@Serpentine202:,13,0.000527212263768351
USA,ONLY,13,0.000527212263768351
USA,#HappeningNow,13,0.000527212263768351
USA,like!,13,0.000527212263768351
USA,AND,13,0.000527212263768351
USA,What,13,0.000527212263768351
USA,care,13,0.000527212263768351
USA,out!,13,0.000527212263768351
USA,http://t.co/naH3h83CUK,13,0.000527212263768351
USA,solutions.,13,0.000527212263768351
USA,Money,13,0.000527212263768351
USA,ex,13,0.000527212263768351
USA,Corporate,13,0.000527212263768351
USA,Why,13,0.000527212263768351
USA,My,13,0.000527212263768351
USA,business,13,0.000527212263768351
USA,#pledge,13,0.000527212263768351
USA,way,13,0.000527212263768351
USA,automatic,13,0.000527212263768351
USA,@facinghistory:,13,0.000527212263768351
USA,Clinton,13,0.000527212263768351
USA,undercut,13,0.000527212263768351
USA,Nasheed,12,0.00048665747424770864
USA,http://t.co/3hdYscO…,12,0.00048665747424770864
USA,Princeton,12,0.00048665747424770864
USA,notice!,12,0.00048665747424770864
USA,Neighborhood,12,0.00048665747424770864
USA,#Israel!!,12,0.00048665747424770864
USA,Fragility,12,0.00048665747424770864
USA,becomes,12,0.00048665747424770864
USA,Download,12,0.00048665747424770864
USA,===&gt;,12,0.00048665747424770864
USA,New,12,0.00048665747424770864
USA,#Corporations,12,0.00048665747424770864
USA,also,12,0.00048665747424770864
USA,$,12,0.00048665747424770864
USA,#elections,12,0.00048665747424770864
USA,THIS,12,0.00048665747424770864
USA,newest,12,0.00048665747424770864
USA,primaries.,12,0.00048665747424770864
USA,majority,12,0.00048665747424770864
USA,@docnatecohen:,12,0.00048665747424770864
USA,turnout,12,0.00048665747424770864
USA,Toolyard,12,0.00048665747424770864
USA,#IsraelElections,12,0.00048665747424770864
USA,NE,12,0.00048665747424770864
USA,free:,12,0.00048665747424770864
USA,Forum.,12,0.00048665747424770864
USA,JUST,12,0.00048665747424770864
USA,#finance,12,0.00048665747424770864
USA,Is,12,0.00048665747424770864
USA,#vote,12,0.00048665747424770864
USA,resource,12,0.00048665747424770864
USA,Alliance,12,0.00048665747424770864
USA,adopt,12,0.00048665747424770864
USA,stability,12,0.00048665747424770864
USA,http://t.co/eUyR3D…,12,0.00048665747424770864
USA,IN:,12,0.00048665747424770864
USA,#voterregistration.,12,0.00048665747424770864
USA,Quite,12,0.00048665747424770864
USA,http://t.co/FOa0xHUjxb,12,0.00048665747424770864
USA,Other,12,0.00048665747424770864
USA,exercised,12,0.00048665747424770864
USA,#backtobasics,12,0.00048665747424770864
USA,#ReconstructionEra,12,0.00048665747424770864
USA,asset,12,0.00048665747424770864
USA,would,12,0.00048665747424770864
USA,ever,12,0.00048665747424770864
USA,system,11,0.00044610268472706626
USA,quality,11,0.00044610268472706626
USA,From,11,0.00044610268472706626
USA,#BillC51,11,0.00044610268472706626
USA,cc:,11,0.00044610268472706626
USA,back,11,0.00044610268472706626
USA,Longer,11,0.00044610268472706626
USA,recent,11,0.00044610268472706626
USA,scientist,11,0.00044610268472706626
USA,soon,11,0.00044610268472706626
USA,fr,11,0.00044610268472706626
USA,important,11,0.00044610268472706626
USA,time,11,0.00044610268472706626
USA,better,11,0.00044610268472706626
USA,view,11,0.00044610268472706626
USA,promotion,11,0.00044610268472706626
USA,happen,11,0.00044610268472706626
USA,still,11,0.00044610268472706626
USA,talk,11,0.00044610268472706626
USA,#Congress,11,0.00044610268472706626
USA,http://t.co/bVfy0Ghc81,11,0.00044610268472706626
USA,Participatory,11,0.00044610268472706626
USA,born,11,0.00044610268472706626
USA,Richard,11,0.00044610268472706626
USA,Join,11,0.00044610268472706626
USA,never,11,0.00044610268472706626
USA,jewel,10,0.0004055478952064239
USA,suppressed-#SupremeCourt,10,0.0004055478952064239
USA,Americans,10,0.0004055478952064239
USA,offshores,10,0.0004055478952064239
USA,#UK,10,0.0004055478952064239
USA,#RATSCabal,10,0.0004055478952064239
USA,#technology,10,0.0004055478952064239
USA,day,10,0.0004055478952064239
USA,fighting,10,0.0004055478952064239
USA,An,10,0.0004055478952064239
USA,3/19,10,0.0004055478952064239
USA,Nasheed's,10,0.0004055478952064239
USA,whom?,10,0.0004055478952064239
USA,wage,10,0.0004055478952064239
USA,attack-Vote,10,0.0004055478952064239
USA,@YouTube,10,0.0004055478952064239
USA,#IsraelEX,10,0.0004055478952064239
USA,@CodeForPhilly,10,0.0004055478952064239
USA,4pm,10,0.0004055478952064239
USA,inequality,10,0.0004055478952064239
USA,#Fascism,10,0.0004055478952064239
USA,!,10,0.0004055478952064239
USA,#Mearsheimer,10,0.0004055478952064239
USA,installing,10,0.0004055478952064239
USA,warns1965,10,0.0004055478952064239
USA,'free,10,0.0004055478952064239
USA,experience,10,0.0004055478952064239
USA,http://t.co/7sgbv37s4P,10,0.0004055478952064239
USA,@BoWSociety,10,0.0004055478952064239
USA,@harveyjkaye:,10,0.0004055478952064239
USA,#SXSW,10,0.0004055478952064239
USA,#NewYork's,10,0.0004055478952064239
USA,Democracy,10,0.0004055478952064239
USA,govts,10,0.0004055478952064239
USA,#VotingRightsAct,10,0.0004055478952064239
USA,IS,10,0.0004055478952064239
USA,@revolution_info:,10,0.0004055478952064239
USA,#15O,10,0.0004055478952064239
USA,@GC_CUNY,10,0.0004055478952064239
USA,trade',10,0.0004055478952064239
USA,Save,10,0.0004055478952064239
USA,show,10,0.0004055478952064239
USA,http://t.co/LWsnW7bZUk,10,0.0004055478952064239
USA,support,10,0.0004055478952064239
USA,crown,10,0.0004055478952064239
USA,Are,10,0.0004055478952064239
USA,Or,10,0.0004055478952064239
USA,John,10,0.0004055478952064239
USA,15,10,0.0004055478952064239
USA,@ARCCUNY,10,0.0004055478952064239
USA,@benhumphreyuk,10,0.0004055478952064239
USA,@SophieCo_RT:,10,0.0004055478952064239
USA,University,10,0.0004055478952064239
USA,democratic,10,0.0004055478952064239
USA,thing,10,0.0004055478952064239
USA,work,10,0.0004055478952064239
USA,@cardoza_rosario:,10,0.0004055478952064239
USA,toppling,10,0.0004055478952064239
USA,pro-Western,10,0.0004055478952064239
USA,@jore1276merino:,9,0.0003649931056857815
USA,apps,9,0.0003649931056857815
USA,@WebsterGTarpley:,9,0.0003649931056857815
USA,freedom,9,0.0003649931056857815
USA,leader,9,0.0003649931056857815
USA,pres.,9,0.0003649931056857815
USA,effect,9,0.0003649931056857815
USA,asks:,9,0.0003649931056857815
USA,#Money,9,0.0003649931056857815
USA,=,9,0.0003649931056857815
USA,|,9,0.0003649931056857815
USA,Wouldn't,9,0.0003649931056857815
USA,region!,9,0.0003649931056857815
USA,Today's,9,0.0003649931056857815
USA,making,9,0.0003649931056857815
USA,Leon,9,0.0003649931056857815
USA,#citizenship,9,0.0003649931056857815
USA,Professionals,9,0.0003649931056857815
USA,http://t.co/tW8VIN3TVa,9,0.0003649931056857815
USA,word,9,0.0003649931056857815
USA,Internet,9,0.0003649931056857815
USA,spectrum.,9,0.0003649931056857815
USA,trial,9,0.0003649931056857815
USA,work.,9,0.0003649931056857815
USA,citizens?,9,0.0003649931056857815
USA,believe,9,0.0003649931056857815
USA,kind,9,0.0003649931056857815
USA,@WSJ,9,0.0003649931056857815
USA,corrupt,9,0.0003649931056857815
USA,People,9,0.0003649931056857815
USA,put,9,0.0003649931056857815
USA,http://t.c…,9,0.0003649931056857815
USA,public,9,0.0003649931056857815
USA,design,9,0.0003649931056857815
USA,d…,9,0.0003649931056857815
USA,Real,9,0.0003649931056857815
USA,http://t.co/pVLjSREXA2,9,0.0003649931056857815
USA,#corporatocracy,9,0.0003649931056857815
USA,stand,9,0.0003649931056857815
USA,http://t.co/lhyKsY5rW2,9,0.0003649931056857815
USA,opposite,9,0.0003649931056857815
USA,Bard,9,0.0003649931056857815
USA,Botstein,9,0.0003649931056857815
USA,profit,9,0.0003649931056857815
USA,&gt;,9,0.0003649931056857815
USA,now,9,0.0003649931056857815
USA,man,9,0.0003649931056857815
USA,@BARDCollege:,9,0.0003649931056857815
USA,Corporations,9,0.0003649931056857815
USA,Rep,9,0.0003649931056857815
USA,@DemJournal,9,0.0003649931056857815
USA,creative,9,0.0003649931056857815
USA,Sir,9,0.0003649931056857815
USA,son,9,0.0003649931056857815
USA,Trading,9,0.0003649931056857815
USA,opinion.,9,0.0003649931056857815
USA,best,9,0.0003649931056857815
USA,@mveconomy:,9,0.0003649931056857815
USA,#political,9,0.0003649931056857815
USA,Producing,9,0.0003649931056857815
USA,Voter,9,0.0003649931056857815
USA,free,9,0.0003649931056857815
USA,Wow,9,0.0003649931056857815
USA,Check,9,0.0003649931056857815
USA,Mobile,9,0.0003649931056857815
USA,using,9,0.0003649931056857815
USA,"""The",9,0.0003649931056857815
USA,new,9,0.0003649931056857815
USA,#youth,9,0.0003649931056857815
USA,these,8,0.0003244383161651391
USA,http://t.co/kCsPPyg9gp,8,0.0003244383161651391
USA,#vo…,8,0.0003244383161651391
USA,STOP,8,0.0003244383161651391
USA,r,8,0.0003244383161651391
USA,?,8,0.0003244383161651391
USA,home,8,0.0003244383161651391
USA,journalist,8,0.0003244383161651391
USA,#civilsociety,8,0.0003244383161651391
USA,#Putin,8,0.0003244383161651391
USA,April,8,0.0003244383161651391
USA,Concludes,8,0.0003244383161651391
USA,And,8,0.0003244383161651391
USA,Trouble,8,0.0003244383161651391
USA,http://t.co/axSm00Z22b,8,0.0003244383161651391
USA,bring,8,0.0003244383161651391
USA,Here's,8,0.0003244383161651391
USA,#crowdfunding,8,0.0003244383161651391
USA,detains,8,0.0003244383161651391
USA,#Democracy:,8,0.0003244383161651391
USA,keep,8,0.0003244383161651391
USA,choose,8,0.0003244383161651391
USA,http://t.co/bm5o1nUoiN,8,0.0003244383161651391
USA,http://t.co/Pij1Qh0qxo,8,0.0003244383161651391
USA,oil:,8,0.0003244383161651391
USA,#tcot,8,0.0003244383161651391
USA,go,8,0.0003244383161651391
USA,stake!,8,0.0003244383161651391
USA,@michaeldickson:,8,0.0003244383161651391
USA,Small-Town,8,0.0003244383161651391
USA,#ForeignAid!,8,0.0003244383161651391
USA,question,8,0.0003244383161651391
USA,Bill,8,0.0003244383161651391
USA,"""@MAYDAYUS:",8,0.0003244383161651391
USA,Did,8,0.0003244383161651391
USA,Takes,8,0.0003244383161651391
USA,@courtneygfuller:,8,0.0003244383161651391
USA,Yes,8,0.0003244383161651391
USA,last,8,0.0003244383161651391
USA,Park,8,0.0003244383161651391
USA,Impressive,8,0.0003244383161651391
USA,Perfect,8,0.0003244383161651391
USA,cares?,8,0.0003244383161651391
USA,#WakeUpAmerica,8,0.0003244383161651391
USA,@GeorgetownDG:,8,0.0003244383161651391
USA,Deep,8,0.0003244383161651391
USA,♥,8,0.0003244383161651391
USA,mayoral,8,0.0003244383161651391
USA,#Paradise,8,0.0003244383161651391
USA,#BreakingNews,8,0.0003244383161651391
USA,represent,8,0.0003244383161651391
USA,@BoldProgressive,8,0.0003244383161651391
USA,http://t.co/Qxvg3al28Q,8,0.0003244383161651391
USA,#tech,8,0.0003244383161651391
USA,tribe,8,0.0003244383161651391
USA,50,8,0.0003244383161651391
USA,Government,8,0.0003244383161651391
USA,#Israeli,8,0.0003244383161651391
USA,@thegarance:,8,0.0003244383161651391
USA,I’m,8,0.0003244383161651391
USA,case,8,0.0003244383161651391
USA,Beating,8,0.0003244383161651391
USA,#FairTrade!,8,0.0003244383161651391
USA,#Princeton,8,0.0003244383161651391
USA,begin,8,0.0003244383161651391
USA,Call,8,0.0003244383161651391
USA,@tommyadkisson:,8,0.0003244383161651391
USA,solutions:,8,0.0003244383161651391
USA,#CitizensEngage,8,0.0003244383161651391
USA,Stand,8,0.0003244383161651391
USA,#publish,8,0.0003244383161651391
USA,@lessig,8,0.0003244383161651391
USA,nation,8,0.0003244383161651391
USA,may,8,0.0003244383161651391
USA,till,8,0.0003244383161651391
USA,emcee.,8,0.0003244383161651391
USA,Allen-Reese,8,0.0003244383161651391
USA,prez,8,0.0003244383161651391
USA,#Congo,8,0.0003244383161651391
USA,#solidarity,8,0.0003244383161651391
USA,#IsraelElex.,8,0.0003244383161651391
USA,minute,8,0.0003244383161651391
USA,choice,8,0.0003244383161651391
USA,#Corruption,8,0.0003244383161651391
USA,http://t.co/G9eP13h0FI,8,0.0003244383161651391
USA,offer,8,0.0003244383161651391
USA,R,8,0.0003244383161651391
USA,beating,8,0.0003244383161651391
USA,http://t.co/haZb4OBdz6,8,0.0003244383161651391
USA,old,8,0.0003244383161651391
USA,#HaveYourS…,8,0.0003244383161651391
USA,#Burma,8,0.0003244383161651391
USA,Pogo,8,0.0003244383161651391
USA,prosperity,8,0.0003244383161651391
USA,make,8,0.0003244383161651391
USA,.,8,0.0003244383161651391
USA,there's,8,0.0003244383161651391
USA,Papers,8,0.0003244383161651391
USA,@axelletess:,8,0.0003244383161651391
USA,Then,8,0.0003244383161651391
USA,See,8,0.0003244383161651391
USA,http://t.co/HyC5RKBGWE,8,0.0003244383161651391
USA,Due,8,0.0003244383161651391
USA,#FREEDOM,8,0.0003244383161651391
USA,roast,8,0.0003244383161651391
USA,Amazon,8,0.0003244383161651391
USA,n,8,0.0003244383161651391
USA,#oligarchy,8,0.0003244383161651391
USA,"#equality""",7,0.0002838835266444967
USA,http://t.co/PLaB1S890M,7,0.0002838835266444967
USA,highest,7,0.0002838835266444967
USA,!!,7,0.0002838835266444967
USA,@DanielGennaoui:,7,0.0002838835266444967
USA,@NewYorker,7,0.0002838835266444967
USA,#worcester,7,0.0002838835266444967
USA,@tfa4freedom:,7,0.0002838835266444967
USA,Need,7,0.0002838835266444967
USA,@LynnParramore,7,0.0002838835266444967
USA,#UN,7,0.0002838835266444967
USA,#noalec,7,0.0002838835266444967
USA,#sales,7,0.0002838835266444967
USA,#Democrats,7,0.0002838835266444967
USA,@SenSanders,7,0.0002838835266444967
USA,listened,7,0.0002838835266444967
USA,MUST,7,0.0002838835266444967
USA,#Euro,7,0.0002838835266444967
USA,"#Democracy""",7,0.0002838835266444967
